Cluster_ID	NRPSPKS_ID	annotation	aSDomain	score	evalue	domain_type	subtype	domain_start	domain_end	KR activity	KR stereochemistry	NRPSPredictor2	Stachelhaus	Minowa	pkssignature	consensus
CP002869.1_c11	ctg1_orf07360	NRPS	nrpspksdomains_ctg1_orf07360_Xdom05	356.8	2.10E-109	Condensation	Condensation_DCL	5660113	5661025							
CP002869.1_c11	ctg1_orf07360	NRPS	nrpspksdomains_ctg1_orf07360_Xdom04	521.7	6.30E-159	Epimerization		5661526	5662432							
CP002869.1_c11	ctg1_orf07360	NRPS	nrpspksdomains_ctg1_orf07360_Xdom03	73.1	3.80E-23	PCP		5662471	5662666							
CP002869.1_c11	ctg1_orf07360	NRPS	nrpspksdomains_ctg1_orf07360_A2	415.3	5.30E-127	AMP-binding		5662918	5664160			orn	dab	orn		orn
CP002869.1_c11	ctg1_orf07360	NRPS	nrpspksdomains_ctg1_orf07360_Xdom02	345.7	4.60E-106	Condensation	Condensation_LCL	5664727	5665588							
CP002869.1_c11	ctg1_orf07360	NRPS	nrpspksdomains_ctg1_orf07360_Xdom01	83.1	2.80E-26	PCP		5665636	5665840							
CP002869.1_c11	ctg1_orf07360	NRPS	nrpspksdomains_ctg1_orf07360_A1	398.6	6.40E-122	AMP-binding		5666089	5667328			ser	ser	ser		ser
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom18	353.9	1.50E-108	Condensation	Condensation_LCL	5668845	5669697							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom17	90.8	1.10E-28	PCP		5669745	5669946							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_A6	398.6	6.40E-122	AMP-binding		5670195	5671434			ser	ser	ser		ser
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom16	347.8	1.20E-106	Condensation	Condensation_DCL	5671995	5672892							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom15	517.0	1.70E-157	Epimerization		5673396	5674299							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom14	71.0	1.70E-22	PCP		5674332	5674533							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_A5	398.1	9.00E-122	AMP-binding		5674782	5675961			phe,trp	val	phe		nrp
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom13	356.6	2.40E-109	Condensation	Condensation_DCL	5676519	5677419							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom12	499.3	3.80E-152	Epimerization		5677923	5678865							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom11	77.5	1.60E-24	PCP		5678898	5679096							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_A4	381.1	1.30E-116	AMP-binding		5679321	5680506			ser	ser	ser		ser
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom10	354.9	8.20E-109	Condensation	Condensation_DCL	5681061	5681961							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom09	527.2	1.40E-160	Epimerization		5682459	5683368							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom08	75.0	9.50E-24	PCP		5683398	5683599							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_A3	399.6	3.10E-122	AMP-binding		5683848	5685042			ile	ile	ile		ile
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom07	355.2	6.30E-109	Condensation	Condensation_DCL	5685597	5686500							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom06	485.4	6.10E-148	Epimerization		5687004	5687922							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom05	75.3	7.70E-24	PCP		5687958	5688156							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_A2	396.3	3.20E-121	AMP-binding		5688405	5689641			orn	dab	orn		orn
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom04	366.8	1.90E-112	Condensation	Condensation_DCL	5690193	5691093							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom03	466.6	2.90E-142	Epimerization		5691594	5692491							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom02	70.0	3.60E-22	PCP		5692524	5692722							
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_A1	403.2	2.60E-123	AMP-binding		5692971	5694150			phe	phe	phe		phe
CP002869.1_c11	ctg1_orf07365	NRPS	nrpspksdomains_ctg1_orf07365_Xdom01	273.6	5.60E-84	Condensation	Condensation_Starter	5694711	5695605							
CP002869.1_c11	ctg1_orf07368	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf07368_Xdom01	245.2	2.40E-75	Aminotran_3		5700008	5701010							
CP002869.1_c12	ctg1_orf07405	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf07405_Xdom01	216.8	1.30E-66	PKS_KS		5726901	5728119							
CP002869.1_c12	ctg1_orf07433	NRPS	nrpspksdomains_ctg1_orf07433_Xdom03	125.2	1.40E-38	Thioesterase		5745956	5746670							
CP002869.1_c12	ctg1_orf07433	NRPS	nrpspksdomains_ctg1_orf07433_Xdom02	63.1	5.10E-20	PCP		5746736	5746940							
CP002869.1_c12	ctg1_orf07433	NRPS	nrpspksdomains_ctg1_orf07433_A1	402.6	3.90E-123	AMP-binding		5747192	5748419			asp,asn,glu,gln,aad	gly	orn		nrp
CP002869.1_c12	ctg1_orf07433	NRPS	nrpspksdomains_ctg1_orf07433_Xdom01	347.7	1.10E-106	Condensation	Condensation_LCL	5748983	5749886							
CP002869.1_c12	ctg1_orf07438	PKS-like protein	nrpspksdomains_ctg1_orf07438_Xdom03	65.9	6.90E-21	PCP		5753229	5753430							
CP002869.1_c12	ctg1_orf07438	PKS-like protein	nrpspksdomains_ctg1_orf07438_KR1	23.3	1.20E-07	PKS_KR		5753793	5754210	inactive	C2					
CP002869.1_c12	ctg1_orf07438	PKS-like protein	nrpspksdomains_ctg1_orf07438_Xdom02	39.6	1.30E-12	PKS_DHt		5754480	5755041							
CP002869.1_c12	ctg1_orf07438	PKS-like protein	nrpspksdomains_ctg1_orf07438_AT1	312.5	7.50E-96	PKS_AT		5755086	5755965					mal	mal	ohmal
CP002869.1_c12	ctg1_orf07438	PKS-like protein	nrpspksdomains_ctg1_orf07438_Xdom01	547.3	6.20E-167	PKS_KS		5756274	5757555							
CP002869.1_c12	ctg1_orf07439	NRPS	nrpspksdomains_ctg1_orf07439_Xdom04	75.0	9.90E-24	PCP		5757713	5757917							
CP002869.1_c12	ctg1_orf07439	NRPS	nrpspksdomains_ctg1_orf07439_A2	335.8	7.10E-103	AMP-binding		5758190	5759513			hydrophobic-aliphatic	hpg	ala		nrp
CP002869.1_c12	ctg1_orf07439	NRPS	nrpspksdomains_ctg1_orf07439_Xdom03	358.8	4.80E-110	Condensation	Condensation_LCL	5760065	5760968							
CP002869.1_c12	ctg1_orf07439	NRPS	nrpspksdomains_ctg1_orf07439_Xdom02	87.8	9.90E-28	PCP		5761049	5761253							
CP002869.1_c12	ctg1_orf07439	NRPS	nrpspksdomains_ctg1_orf07439_A1	373.9	2.00E-114	AMP-binding		5761517	5762744			asp,asn,glu,gln,aad	lys	asp		nrp
CP002869.1_c12	ctg1_orf07439	NRPS	nrpspksdomains_ctg1_orf07439_Xdom01	351.8	6.60E-108	Condensation	Condensation_LCL	5763293	5764187							
CP002869.1_c12	ctg1_orf07441	NRPS	nrpspksdomains_ctg1_orf07441_Xdom03	97.1	1.20E-30	PCP		5764393	5764600							
CP002869.1_c12	ctg1_orf07441	NRPS	nrpspksdomains_ctg1_orf07441_A1	371.9	7.80E-114	AMP-binding		5764873	5766103			asp,asn,glu,gln,aad	lys	asp		nrp
CP002869.1_c12	ctg1_orf07441	NRPS	nrpspksdomains_ctg1_orf07441_Xdom02	228.3	2.70E-70	Condensation	Condensation_LCL	5766703	5767585							
CP002869.1_c12	ctg1_orf07441	NRPS	nrpspksdomains_ctg1_orf07441_Xdom01	22.4	2.80E-07	ACP		5767657	5767846							
CP002869.1_c12	ctg1_orf07441	NRPS	nrpspksdomains_ctg1_orf07441_CAL1	374.2	2.10E-114	CAL_domain		5768260	5769601					NH2		
CP002869.1_c14	ctg1_orf07613	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf07613_KR1	49.7	9.90E-16	PKS_KR		5892253	5892595	inactive	C1					
CP002869.1_c15	ctg1_orf09011	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf09011_KR1	38.7	2.40E-12	PKS_KR		6895090	6895603	inactive	C2					
CP002869.1_c16	ctg1_orf10130	NRPS-like protein	nrpspksdomains_ctg1_orf10130_A1	104.5	7.30E-33	AMP-binding		7747268	7748027			val,leu,ile,abu,iva	N/A	cys		nrp
CP002869.1_c16	ctg1_orf10138	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf10138_Xdom01	314.5	2.00E-96	Aminotran_3		7757275	7758304							
