gene ID	gene start	gene end	gene strand	smCOG	locus_tag	annotation
ctg1_orf13753	8524484	8526347	+		ctg1_orf13753	unannotated orf
ctg1_orf13754	8526343	8528107	+		ctg1_orf13754	unannotated orf
ctg1_orf13757	8528222	8529581	+		ctg1_orf13757	unannotated orf
ctg1_orf13760	8529981	8530953	-		ctg1_orf13760	unannotated orf
ctg1_orf13764	8531015	8531588	+		ctg1_orf13764	unannotated orf
ctg1_orf13766	8531640	8532009	-		ctg1_orf13766	unannotated orf
ctg1_orf13768	8532007	8532541	+		ctg1_orf13768	unannotated orf
ctg1_orf13770	8532740	8534048	+		ctg1_orf13770	unannotated orf
ctg1_orf13774	8534141	8535257	-		ctg1_orf13774	unannotated orf
ctg1_orf13775	8535531	8536947	+		ctg1_orf13775	unannotated orf
ctg1_orf13777	8537101	8538352	+		ctg1_orf13777	unannotated orf
ctg1_orf13780	8538367	8539246	+		ctg1_orf13780	unannotated orf
ctg1_orf13783	8539361	8540072	+		ctg1_orf13783	unannotated orf
ctg1_orf13784	8540155	8541319	+		ctg1_orf13784	unannotated orf
ctg1_orf13786	8541364	8542072	+		ctg1_orf13786	unannotated orf
ctg1_orf13789	8542149	8543340	+		ctg1_orf13789	unannotated orf
ctg1_orf13791	8543382	8544237	-		ctg1_orf13791	unannotated orf
ctg1_orf13792	8544374	8544659	+		ctg1_orf13792	unannotated orf
ctg1_orf13794	8544692	8545343	-		ctg1_orf13794	unannotated orf
ctg1_orf13796	8545443	8545872	+		ctg1_orf13796	unannotated orf
ctg1_orf13798	8545980	8546727	+		ctg1_orf13798	unannotated orf
ctg1_orf13799	8546854	8548315	+		ctg1_orf13799	unannotated orf
ctg1_orf13801	8548322	8549003	+		ctg1_orf13801	unannotated orf
ctg1_orf13803	8549882	8550365	+		ctg1_orf13803	unannotated orf
ctg1_orf13804	8550430	8551234	+		ctg1_orf13804	unannotated orf
ctg1_orf13806	8551581	8551953	+		ctg1_orf13806	unannotated orf
ctg1_orf13808	8552006	8552441	-		ctg1_orf13808	unannotated orf
ctg1_orf13810	8552523	8553297	-		ctg1_orf13810	unannotated orf
ctg1_orf13812	8553427	8554087	-		ctg1_orf13812	unannotated orf
ctg1_orf13811	8554237	8555248	+		ctg1_orf13811	unannotated orf
ctg1_orf13813	8555356	8556118	+		ctg1_orf13813	unannotated orf
ctg1_orf13818	8556354	8556939	+		ctg1_orf13818	unannotated orf
ctg1_orf13819	8557121	8558261	-		ctg1_orf13819	unannotated orf
ctg1_orf13820	8558301	8558436	+		ctg1_orf13820	unannotated orf
